Urn	TextPassage	Abbreviation	Expansion
urn:cts:latepig:abbrOccurrences.1	urn:cts:latepig:inscriptions.doc1:1	D	
urn:cts:latepig:abbrOccurrences.2	urn:cts:latepig:inscriptions.doc1:1	O	
urn:cts:latepig:abbrOccurrences.3	urn:cts:latepig:inscriptions.doc1:1	M	
urn:cts:latepig:abbrOccurrences.4	urn:cts:latepig:inscriptions.doc10:1	MAX	MAXIMUS
urn:cts:latepig:abbrOccurrences.5	urn:cts:latepig:inscriptions.doc11:1	PONT	PONTIFEX
urn:cts:latepig:abbrOccurrences.6	urn:cts:latepig:inscriptions.doc11:1	MAX	MAXIMUS
urn:cts:latepig:abbrOccurrences.7	urn:cts:latepig:inscriptions.doc11:9	PONT	PONTIFEX
urn:cts:latepig:abbrOccurrences.8	urn:cts:latepig:inscriptions.doc12:1	PONT	PONTIFEX
urn:cts:latepig:abbrOccurrences.9	urn:cts:latepig:inscriptions.doc12:1	MAX	MAXIMUS
urn:cts:latepig:abbrOccurrences.10	urn:cts:latepig:inscriptions.doc12:7	PONT	PONTIFEX
urn:cts:latepig:abbrOccurrences.11	urn:cts:latepig:inscriptions.doc13:1	PONT	PONTIFICI
urn:cts:latepig:abbrOccurrences.12	urn:cts:latepig:inscriptions.doc13:1	OPT	OPTIMO
urn:cts:latepig:abbrOccurrences.13	urn:cts:latepig:inscriptions.doc13:1	MAX	MAXIMO
urn:cts:latepig:abbrOccurrences.14	urn:cts:latepig:inscriptions.doc13:2	S	SANTI
urn:cts:latepig:abbrOccurrences.15	urn:cts:latepig:inscriptions.doc13:9	PONT	PONTIFEX
urn:cts:latepig:abbrOccurrences.16	urn:cts:latepig:inscriptions.doc13:9	MAX	MAXIMUS
urn:cts:latepig:abbrOccurrences.17	urn:cts:latepig:inscriptions.doc14:1	F	FILIUS
urn:cts:latepig:abbrOccurrences.18	urn:cts:latepig:inscriptions.doc14:1	COS	CONSUL
urn:cts:latepig:abbrOccurrences.19	urn:cts:latepig:inscriptions.doc15:2	S	SENATUS
urn:cts:latepig:abbrOccurrences.20	urn:cts:latepig:inscriptions.doc15:2	C	CONSULTO
urn:cts:latepig:abbrOccurrences.21	urn:cts:latepig:inscriptions.doc16:3	V V	
urn:cts:latepig:abbrOccurrences.22	urn:cts:latepig:inscriptions.doc16:8	V V	
urn:cts:latepig:abbrOccurrences.23	urn:cts:latepig:inscriptions.doc16:12	V V	
urn:cts:latepig:abbrOccurrences.24	urn:cts:latepig:inscriptions.doc17:1	FIL	FILIA
urn:cts:latepig:abbrOccurrences.25	urn:cts:latepig:inscriptions.doc17:2	VV	
urn:cts:latepig:abbrOccurrences.26	urn:cts:latepig:inscriptions.doc18:1	IMP	IMPERATORI
urn:cts:latepig:abbrOccurrences.27	urn:cts:latepig:inscriptions.doc18:1	CAES	CAESARI
urn:cts:latepig:abbrOccurrences.28	urn:cts:latepig:inscriptions.doc18:1	FIL	FILIO
urn:cts:latepig:abbrOccurrences.29	urn:cts:latepig:inscriptions.doc18:1	AUG	AUGUSTO
urn:cts:latepig:abbrOccurrences.30	urn:cts:latepig:inscriptions.doc18:2	PONTIFIC	PONTIFICI
urn:cts:latepig:abbrOccurrences.31	urn:cts:latepig:inscriptions.doc18:2	TRIBUNIC	TRIBUNICIA
urn:cts:latepig:abbrOccurrences.32	urn:cts:latepig:inscriptions.doc18:2	POTEST	POTESTATE
urn:cts:latepig:abbrOccurrences.33	urn:cts:latepig:inscriptions.doc18:2		IMPERATORI
