Urn	TextPassage	Abbreviation	Expansion
urn:cite:hclat:abbrOccurrences.1	urn:cts:hclat:inscriptions.doc1:1	D	
urn:cite:hclat:abbrOccurrences.2	urn:cts:hclat:inscriptions.doc1:1	O	
urn:cite:hclat:abbrOccurrences.3	urn:cts:hclat:inscriptions.doc1:1	M	
urn:cite:hclat:abbrOccurrences.4	urn:cts:hclat:inscriptions.doc10:1	MAX	MAXIMUS
urn:cite:hclat:abbrOccurrences.5	urn:cts:hclat:inscriptions.doc11:1	PONT	PONTIFEX
urn:cite:hclat:abbrOccurrences.6	urn:cts:hclat:inscriptions.doc11:1	MAX	MAXIMUS
urn:cite:hclat:abbrOccurrences.7	urn:cts:hclat:inscriptions.doc11:9	PONT	PONTIFEX
urn:cite:hclat:abbrOccurrences.8	urn:cts:hclat:inscriptions.doc12:1	PONT	PONTIFEX
urn:cite:hclat:abbrOccurrences.9	urn:cts:hclat:inscriptions.doc12:1	MAX	MAXIMUS
urn:cite:hclat:abbrOccurrences.10	urn:cts:hclat:inscriptions.doc12:7	PONT	PONTIFEX
urn:cite:hclat:abbrOccurrences.11	urn:cts:hclat:inscriptions.doc13:1	PONT	PONTIFICI
urn:cite:hclat:abbrOccurrences.12	urn:cts:hclat:inscriptions.doc13:1	OPT	OPTIMO
urn:cite:hclat:abbrOccurrences.13	urn:cts:hclat:inscriptions.doc13:1	MAX	MAXIMO
urn:cite:hclat:abbrOccurrences.14	urn:cts:hclat:inscriptions.doc13:2	S	SANTI
urn:cite:hclat:abbrOccurrences.15	urn:cts:hclat:inscriptions.doc13:9	PONT	PONTIFEX
urn:cite:hclat:abbrOccurrences.16	urn:cts:hclat:inscriptions.doc13:9	MAX	MAXIMUS
urn:cite:hclat:abbrOccurrences.17	urn:cts:hclat:inscriptions.doc14:1	F	FILIUS
urn:cite:hclat:abbrOccurrences.18	urn:cts:hclat:inscriptions.doc14:1	COS	CONSUL
urn:cite:hclat:abbrOccurrences.19	urn:cts:hclat:inscriptions.doc15:2	S	SENATUS
urn:cite:hclat:abbrOccurrences.20	urn:cts:hclat:inscriptions.doc15:2	C	CONSULTO
urn:cite:hclat:abbrOccurrences.21	urn:cts:hclat:inscriptions.doc16:3	V V	
urn:cite:hclat:abbrOccurrences.22	urn:cts:hclat:inscriptions.doc16:8	V V	
urn:cite:hclat:abbrOccurrences.23	urn:cts:hclat:inscriptions.doc16:12	V V	
urn:cite:hclat:abbrOccurrences.24	urn:cts:hclat:inscriptions.doc17:1	FIL	FILIA
urn:cite:hclat:abbrOccurrences.25	urn:cts:hclat:inscriptions.doc17:2	VV	
urn:cite:hclat:abbrOccurrences.26	urn:cts:hclat:inscriptions.doc18:1	IMP	IMPERATORI
urn:cite:hclat:abbrOccurrences.27	urn:cts:hclat:inscriptions.doc18:1	CAES	CAESARI
urn:cite:hclat:abbrOccurrences.28	urn:cts:hclat:inscriptions.doc18:1	FIL	FILIO
urn:cite:hclat:abbrOccurrences.29	urn:cts:hclat:inscriptions.doc18:1	AUG	AUGUSTO
urn:cite:hclat:abbrOccurrences.30	urn:cts:hclat:inscriptions.doc18:2	PONTIFIC	PONTIFICI
urn:cite:hclat:abbrOccurrences.31	urn:cts:hclat:inscriptions.doc18:2	TRIBUNIC	TRIBUNICIA
