Person,Identifier,Note
,,
Vespasian,pers1,
Domitian,pers2,Augustus Germanicus
Lucius Aemilius,pers3,
Lucius,pers4,father of Lucius Aemilius
Nerva,pers5,
Trajan,pers6,Nerva Trajan Augustus Germanicus
Valerian,pers7,
Gallienus,pers8,
Lucius Septimius,pers9,
Publius Septimius,pers10,
Titus,pers11,father of Postumius Varus
Postumius Varus,pers12,
Diana,pers13,
Pius,pers14,pope
Urbanus VIII,pers15,pope
Leo IV,pers16,pope
Sixtus V,pers17,pope
Clement IX,pers18,pope
Clement X,pers19,pope
Marcus Agrippa,pers20,
Lucius,pers21,father of Agrippa
Antoninus,pers22,emperor
Faustina,pers23,wife of Antoninus
Terentia,pers24,Flavola
Gnaeus Statilius,pers25,Menander
Gnaeus Statilius,pers26,Cerdo
Crassus,pers27,father of a Vestal Virgin
Lucius Septimius Severus,pers28,
Marcus,pers29,father of Septimius Severus
Marcus Aurelius,pers30,
Lucius,pers31,father of Marcus Aurelius
Gaius Caprius,pers32,
Gaius,pers33,father of Gaius Caprius
Cerrinia,pers34,
Lucius,pers35,father of Cerrinia
Corellia,pers36,
Gaius,pers37,father of Corellia
Gaius Corellus,pers38,husband of Corellia
Claudius,pers39,emperor
Augustus,pers40,emperor
Prubrius Maebarba,pers41,son of Marcus
Marcus,pers42,father of Prubrius Maebarba
Gaius Octavius Appius,pers43,consul and augur
Marcus Obultronius Cultellus,pers44,prefect of Claudius
Lucius Fabricius,pers45,son of Gaius and builder of Pons Fabricius
Gaius,pers46,father of Lucius Fabricius
Iurius Maeclus Gracchus,pers47,
Parthenius,pers48,husband of Ulpia
Ulpia,pers49,wife of Parthenius
Flavius Timasius,pers50,
Demetrius,pers51,grandson of an emperor
Servius Epaphroditianus,pers52,
Caesar Augustus,pers53,
Glabrius,pers54,patron of a colony
Publius Nonius,pers55,
Publius,pers56,father of Publius Nonius
Livius,pers57,
Hadrian,pers58,emperor
Quintus Petronius Melior,pers59,Ostia
Quintus,pers60,father of Quintus Petronius Melior
Commodus,pers61,
Venus,pers62,goddess
Porcia Posilla,pers63,
Apollodorus,pers64,
Isis,pers65,
Plotius,pers66,
Plotius Ampliatus Secundinus,pers67,
Livius Dionysius,pers68,
Antoninus,pers69,Gerusiarch
Livius Aiacius,pers70,
Gaius Quinctius,pers71,
Gaius,pers72,father of Gaius Quinctius
Marcus Porcius,pers73,
Marcus,pers74,father of Marcus Porcius
Cornelium,pers75,Pompeii
Lucius,pers76,father of priest at Pompeii
Marcus Numistrus Fronto,pers77,priest at Pompeii
Statilius,pers78,
Nonus Popidius Celsinus,pers79,temple to Isis
Nonus,pers80,father of Nonus Popidius Celsinus
Marcus Vennius Rufus,pers81,
Marcus Vennius Demetrius,pers82,
Vennia Rufa,pers83,
Valeria Urbana,pers84,
Fufia Chila,pers85,
Annia Agrippina,pers86,
Gaius,pers87,father of Claudius Alexander
Claudius Alexander,pers88,
Apollo,pers89,
Baebia Prisca,pers90,
Publius Baebius,pers91,father of Baebia
Titus Numisius Numisianus Maecenatianus,pers92,
Caipurnia,pers93,
Gaius Flavius Pollio,pers94,
Constantine,pers95,
Postumius Isidorus,pers96,
Lucius Pontius Phegeus,pers97,
Castricia Eutychis,pers98,
Titus Flavius Castrensis,pers99,
Doryphorus,pers100,
Titus Flavius Avitus,pers101,
Nonus Epidio,pers102,
Sabidia Secunda,pers103,
Publius Sabidius Trophimus,pers104,
Sabidia Primitiva,pers105,
Quintus Insteius Diadumenus,pers106,
Lucius Marius,pers107,
Tisicrates,pers108,
Cornelia,pers109,daughter of Africanus
Gracchi family,pers110,
Gaius Monnenius,pers111,
Lucius Monnenius,pers112,




