urn:cts:latepig:inscriptions.doc1:2%40methonem%5B1%5D	urn:cite:hclat:tokens.methonem
urn:cts:latepig:inscriptions.doc1:2%40communiri%5B1%5D	urn:cite:hclat:tokens.communiri
urn:cts:latepig:inscriptions.doc1:3%40vallis%5B1%5D	urn:cite:hclat:tokens.vallis
urn:cts:latepig:inscriptions.doc1:3%40moenus%5B1%5D	urn:cite:hclat:tokens.moenus
urn:cts:latepig:inscriptions.doc1:3%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc1:3%40propugnaculis%5B1%5D	urn:cite:hclat:tokens.propugnaculis
urn:cts:latepig:inscriptions.doc1:3%40terra%5B1%5D	urn:cite:hclat:tokens.terra
urn:cts:latepig:inscriptions.doc1:3%40mario%5B1%5D	urn:cite:hclat:tokens.mario
urn:cts:latepig:inscriptions.doc1:4%40mandavit%5B1%5D	urn:cite:hclat:tokens.mandavit
urn:cts:latepig:inscriptions.doc1:4%40senatus%5B1%5D	urn:cite:hclat:tokens.senatus
urn:cts:latepig:inscriptions.doc1:4%40antonio%5B1%5D	urn:cite:hclat:tokens.antonio
urn:cts:latepig:inscriptions.doc1:4%40lauretano%5B1%5D	urn:cite:hclat:tokens.lauretano
urn:cts:latepig:inscriptions.doc1:4%40pro%5B1%5D	urn:cite:hclat:tokens.pro
urn:cts:latepig:inscriptions.doc1:4%40gnali%5B1%5D	urn:cite:hclat:tokens.gnali
urn:cts:latepig:inscriptions.doc1:4%40armo%5B1%5D	urn:cite:hclat:tokens.armo
urn:cts:latepig:inscriptions.doc1:4%40in%5B1%5D	urn:cite:hclat:tokens.in
urn:cts:latepig:inscriptions.doc1:4%40felopo%5B1%5D	urn:cite:hclat:tokens.felopo
urn:cts:latepig:inscriptions.doc1:5%40qui%5B1%5D	urn:cite:hclat:tokens.qui
urn:cts:latepig:inscriptions.doc1:5%40tanti%5B1%5D	urn:cite:hclat:tokens.tanti
urn:cts:latepig:inscriptions.doc1:5%40operis%5B1%5D	urn:cite:hclat:tokens.operis
urn:cts:latepig:inscriptions.doc1:5%40curam%5B1%5D	urn:cite:hclat:tokens.curam
urn:cts:latepig:inscriptions.doc1:5%40sustinens%5B1%5D	urn:cite:hclat:tokens.sustinens
urn:cts:latepig:inscriptions.doc1:6%40ad%5B1%5D	urn:cite:hclat:tokens.ad
urn:cts:latepig:inscriptions.doc1:6%40urbis%5B1%5D	urn:cite:hclat:tokens.urbis
urn:cts:latepig:inscriptions.doc1:6%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc1:6%40regni%5B1%5D	urn:cite:hclat:tokens.regni
urn:cts:latepig:inscriptions.doc1:6%40tu%5B1%5D	urn:cite:hclat:tokens.tu
urn:cts:latepig:inscriptions.doc1:6%40tamen%5B1%5D	urn:cite:hclat:tokens.tamen
urn:cts:latepig:inscriptions.doc1:7%40fortiora%5B1%5D	urn:cite:hclat:tokens.fortiora
urn:cts:latepig:inscriptions.doc1:7%40munimenta%5B1%5D	urn:cite:hclat:tokens.munimenta
urn:cts:latepig:inscriptions.doc1:7%40erexit%5B1%5D	urn:cite:hclat:tokens.erexit
urn:cts:latepig:inscriptions.doc1:7%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc1:8%40anno%5B1%5D	urn:cite:hclat:tokens.anno
urn:cts:latepig:inscriptions.doc1:8%40salutis%5B1%5D	urn:cite:hclat:tokens.salutis
urn:cts:latepig:inscriptions.doc1:8%40mdccxiv%5B1%5D	urn:cite:hclat:tokens.mdccxiv
urn:cts:latepig:inscriptions.doc2:1%40imperator%5B1%5D	urn:cite:hclat:tokens.imperator
urn:cts:latepig:inscriptions.doc2:1%40filius%5B1%5D	urn:cite:hclat:tokens.filius
urn:cts:latepig:inscriptions.doc2:2%40augustus%5B1%5D	urn:cite:hclat:tokens.augustus
urn:cts:latepig:inscriptions.doc2:2%40pontifex%5B1%5D	urn:cite:hclat:tokens.pontifex
urn:cts:latepig:inscriptions.doc2:2%40maximus%5B1%5D	urn:cite:hclat:tokens.maximus
urn:cts:latepig:inscriptions.doc2:2%40tribunicia%5B1%5D	urn:cite:hclat:tokens.tribunicia
urn:cts:latepig:inscriptions.doc2:2%40potestate%5B1%5D	urn:cite:hclat:tokens.potestate
urn:cts:latepig:inscriptions.doc2:2%40iii%5B1%5D	urn:cite:hclat:tokens.iii
urn:cts:latepig:inscriptions.doc2:2%40pater%5B1%5D	urn:cite:hclat:tokens.pater
urn:cts:latepig:inscriptions.doc2:2%40patriae%5B1%5D	urn:cite:hclat:tokens.patriae
urn:cts:latepig:inscriptions.doc2:2%40imperator%5B1%5D	urn:cite:hclat:tokens.imperator
urn:cts:latepig:inscriptions.doc2:2%40vii%5B1%5D	urn:cite:hclat:tokens.vii
urn:cts:latepig:inscriptions.doc2:2%40consul%5B1%5D	urn:cite:hclat:tokens.consul
