Image,Edition
urn:cite:shot:epigimg.IMG_2314,urn:cts:latepig:inscriptions.doc1
urn:cite:shot:epigimg.IMG_2496,urn:cts:latepig:inscriptions.doc2
urn:cite:shot:epigimg.IMG_2501,urn:cts:latepig:inscriptions.doc3
urn:cite:shot:epigimg.IMG_2717,urn:cts:latepig:inscriptions.doc4
urn:cite:shot:epigimg.IMG_2719,urn:cts:latepig:inscriptions.doc5
urn:cite:shot:epigimg.IMG_2721,urn:cts:latepig:inscriptions.doc6
urn:cite:shot:epigimg.IMG_2723,urn:cts:latepig:inscriptions.doc7
urn:cite:shot:epigimg.IMG_2725,urn:cts:latepig:inscriptions.doc8
urn:cite:shot:epigimg.IMG_2727,urn:cts:latepig:inscriptions.doc9
urn:cite:shot:epigimg.IMG_4579,urn:cts:latepig:inscriptions.doc10
urn:cite:shot:epigimg.IMG_4580,urn:cts:latepig:inscriptions.doc11
urn:cite:shot:epigimg.IMG_4596,urn:cts:latepig:inscriptions.doc12
urn:cite:shot:epigimg.IMG_4611,urn:cts:latepig:inscriptions.doc13
urn:cite:shot:epigimg.IMG_4630,urn:cts:latepig:inscriptions.doc14

