Image,Edition
urn:cite:shot:epigimg.IMG_2314,urn:cts:latepig:inscriptions.1
urn:cite:shot:epigimg.IMG_2496,urn:cts:latepig:inscriptions.2
urn:cite:shot:epigimg.IMG_2501,urn:cts:latepig:inscriptions.3
urn:cite:shot:epigimg.IMG_2717,urn:cts:latepig:inscriptions.4
urn:cite:shot:epigimg.IMG_2719,urn:cts:latepig:inscriptions.5
urn:cite:shot:epigimg.IMG_2721,urn:cts:latepig:inscriptions.6
urn:cite:shot:epigimg.IMG_2723,urn:cts:latepig:inscriptions.7
urn:cite:shot:epigimg.IMG_2725,urn:cts:latepig:inscriptions.8
urn:cite:shot:epigimg.IMG_2727,urn:cts:latepig:inscriptions.9
urn:cite:shot:epigimg.IMG_4579,urn:cts:latepig:inscriptions.10
urn:cite:shot:epigimg.IMG_4580,urn:cts:latepig:inscriptions.11
urn:cite:shot:epigimg.IMG_4596,urn:cts:latepig:inscriptions.12
urn:cite:shot:epigimg.IMG_4611,urn:cts:latepig:inscriptions.13
urn:cite:shot:epigimg.IMG_4630,urn:cts:latepig:inscriptions.14
urn:cite:shot:epigimg.IMG_4785,urn:cts:latepig:inscriptions.15
urn:cite:shot:epigimg.IMG_4789,urn:cts:latepig:inscriptions.16
urn:cite:shot:epigimg.IMG_4792,urn:cts:latepig:inscriptions.17
urn:cite:shot:epigimg.IMG_4798,urn:cts:latepig:inscriptions.18
urn:cite:shot:epigimg.IMG_5211,urn:cts:latepig:inscriptions.19
urn:cite:shot:epigimg.IMG_5212,urn:cts:latepig:inscriptions.20
urn:cite:shot:epigimg.IMG_5213,urn:cts:latepig:inscriptions.21
urn:cite:shot:epigimg.IMG_5214,urn:cts:latepig:inscriptions.22
urn:cite:shot:epigimg.IMG_5215,urn:cts:latepig:inscriptions.23
urn:cite:shot:epigimg.IMG_5216,urn:cts:latepig:inscriptions.24
urn:cite:shot:epigimg.IMG_5217,urn:cts:latepig:inscriptions.25
urn:cite:shot:epigimg.IMG_5218,urn:cts:latepig:inscriptions.26
urn:cite:shot:epigimg.IMG_5219,urn:cts:latepig:inscriptions.27
urn:cite:shot:epigimg.IMG_5220,urn:cts:latepig:inscriptions.28
urn:cite:shot:epigimg.IMG_5239,urn:cts:latepig:inscriptions.29
urn:cite:shot:epigimg.IMG_5304,urn:cts:latepig:inscriptions.30
urn:cite:shot:epigimg.IMG_5305,urn:cts:latepig:inscriptions.31
urn:cite:shot:epigimg.IMG_5309,urn:cts:latepig:inscriptions.32
urn:cite:shot:epigimg.IMG_5311,urn:cts:latepig:inscriptions.33
urn:cite:shot:epigimg.IMG_5312,urn:cts:latepig:inscriptions.34
urn:cite:shot:epigimg.IMG_5314,urn:cts:latepig:inscriptions.35
urn:cite:shot:epigimg.IMG_5359,urn:cts:latepig:inscriptions.36
urn:cite:shot:epigimg.IMG_5759,urn:cts:latepig:inscriptions.37
urn:cite:shot:epigimg.IMG_5784,urn:cts:latepig:inscriptions.38
urn:cite:shot:epigimg.IMG_5785,urn:cts:latepig:inscriptions.39
urn:cite:shot:epigimg.IMG_5787,urn:cts:latepig:inscriptions.40
urn:cite:shot:epigimg.IMG_5794,urn:cts:latepig:inscriptions.41
urn:cite:shot:epigimg.IMG_5795,urn:cts:latepig:inscriptions.42
urn:cite:shot:epigimg.IMG_5796,urn:cts:latepig:inscriptions.43
urn:cite:shot:epigimg.IMG_5798,urn:cts:latepig:inscriptions.44
urn:cite:shot:epigimg.IMG_5803,urn:cts:latepig:inscriptions.45
urn:cite:shot:epigimg.IMG_5831,urn:cts:latepig:inscriptions.46
urn:cite:shot:epigimg.IMG_6398,urn:cts:latepig:inscriptions.47
urn:cite:shot:epigimg.IMG_6416,urn:cts:latepig:inscriptions.48
urn:cite:shot:epigimg.IMG_6516,urn:cts:latepig:inscriptions.49
urn:cite:shot:epigimg.IMG_6597,urn:cts:latepig:inscriptions.50
urn:cite:shot:epigimg.IMG_6717,urn:cts:latepig:inscriptions.51
urn:cite:shot:epigimg.IMG_6720,urn:cts:latepig:inscriptions.52
urn:cite:shot:epigimg.IMG_6723,urn:cts:latepig:inscriptions.53
urn:cite:shot:epigimg.IMG_6724,urn:cts:latepig:inscriptions.54
urn:cite:shot:epigimg.IMG_6725,urn:cts:latepig:inscriptions.55
urn:cite:shot:epigimg.IMG_7002,urn:cts:latepig:inscriptions.56
urn:cite:shot:epigimg.IMG_7006,urn:cts:latepig:inscriptions.57
urn:cite:shot:epigimg.IMG_7033,urn:cts:latepig:inscriptions.58
urn:cite:shot:epigimg.IMG_7042,urn:cts:latepig:inscriptions.59
urn:cite:shot:epigimg.IMG_7095,urn:cts:latepig:inscriptions.60
urn:cite:shot:epigimg.IMG_7113,urn:cts:latepig:inscriptions.61
urn:cite:shot:epigimg.IMG_7117,urn:cts:latepig:inscriptions.62
urn:cite:shot:epigimg.IMG_7119,urn:cts:latepig:inscriptions.63
urn:cite:shot:epigimg.IMG_7120,urn:cts:latepig:inscriptions.64
urn:cite:shot:epigimg.IMG_7121,urn:cts:latepig:inscriptions.65
urn:cite:shot:epigimg.IMG_7122,urn:cts:latepig:inscriptions.66
urn:cite:shot:epigimg.IMG_7123,urn:cts:latepig:inscriptions.67
urn:cite:shot:epigimg.IMG_7124,urn:cts:latepig:inscriptions.68
urn:cite:shot:epigimg.IMG_7125,urn:cts:latepig:inscriptions.69
urn:cite:shot:epigimg.IMG_7126,urn:cts:latepig:inscriptions.70
urn:cite:shot:epigimg.IMG_7127,urn:cts:latepig:inscriptions.71
urn:cite:shot:epigimg.IMG_7128,urn:cts:latepig:inscriptions.72
urn:cite:shot:epigimg.IMG_7129,urn:cts:latepig:inscriptions.73
urn:cite:shot:epigimg.IMG_7130,urn:cts:latepig:inscriptions.74
urn:cite:shot:epigimg.IMG_7131,urn:cts:latepig:inscriptions.75
urn:cite:shot:epigimg.IMG_7132,urn:cts:latepig:inscriptions.76
urn:cite:shot:epigimg.IMG_7133,urn:cts:latepig:inscriptions.77
urn:cite:shot:epigimg.IMG_7635,urn:cts:latepig:inscriptions.78
urn:cite:shot:epigimg.IMG_7635,urn:cts:latepig:inscriptions.79
urn:cite:shot:epigimg.IMG_7636,urn:cts:latepig:inscriptions.80
urn:cite:shot:epigimg.IMG_7638,urn:cts:latepig:inscriptions.81
urn:cite:shot:epigimg.IMG_7639,urn:cts:latepig:inscriptions.82
urn:cite:shot:epigimg.IMG_7640,urn:cts:latepig:inscriptions.83
